Entity,Code,Year,Renewables (% equivalent primary energy)
Portugal,PRT,2012,21.803562
Portugal,PRT,2013,29.319233
Portugal,PRT,2014,30.905666
Portugal,PRT,2015,24.606659
Portugal,PRT,2016,29.398247
Portugal,PRT,2017,21.441797
Portugal,PRT,2018,26.868528
Portugal,PRT,2019,26.366737
Portugal,PRT,2020,31.739735
Portugal,PRT,2021,33.30672
Portugal,PRT,2022,29.567095
Portugal,PRT,2023,36.04341
Romania,ROU,1980,5.1059155
Romania,ROU,1981,5.1341105
Romania,ROU,1982,4.8196645
Romania,ROU,1983,4.1099563
Romania,ROU,1984,4.670981
Romania,ROU,1985,5.2583566
Romania,ROU,1986,4.3782783
Romania,ROU,1987,4.377777
Romania,ROU,1988,5.6659927
Romania,ROU,1989,5.2358437
Romania,ROU,1990,4.590245
Romania,ROU,1991,6.907993
Romania,ROU,1992,6.2837853
Romania,ROU,1993,7.054651
Romania,ROU,1994,7.641243
Romania,ROU,1995,8.897041
Romania,ROU,1996,8.448901
Romania,ROU,1997,9.899969
Romania,ROU,1998,11.66559
Romania,ROU,1999,12.841183
Romania,ROU,2000,10.396162
Romania,ROU,2001,10.312889
Romania,ROU,2002,10.6151085
Romania,ROU,2003,8.716783
Romania,ROU,2004,10.400996
Romania,ROU,2005,12.57037
Romania,ROU,2006,11.17296
Romania,ROU,2007,10.141548
Romania,ROU,2008,10.890498
Romania,ROU,2009,11.198948
Romania,ROU,2010,14.56034
Romania,ROU,2011,11.572445
Romania,ROU,2012,10.943061
Romania,ROU,2013,15.251155
Romania,ROU,2014,18.369642
Romania,ROU,2015,19.063501
Romania,ROU,2016,19.769327
Romania,ROU,2017,17.551455
Romania,ROU,2018,18.607594
Romania,ROU,2019,18.112833
Romania,ROU,2020,18.934402
Romania,ROU,2021,18.965462
Romania,ROU,2022,18.557348
Romania,ROU,2023,21.853575
Slovakia,SVK,1980,3.0467434
Slovakia,SVK,1981,2.6747828
Slovakia,SVK,1982,2.3736455
Slovakia,SVK,1983,2.5121584
Slovakia,SVK,1984,1.9794104
Slovakia,SVK,1985,2.611933
Slovakia,SVK,1986,2.0846355
Slovakia,SVK,1987,2.3514032
Slovakia,SVK,1988,2.125359
Slovakia,SVK,1989,2.34242
Slovakia,SVK,1990,2.2383957
Slovakia,SVK,1991,1.8738333
Slovakia,SVK,1992,2.679717
Slovakia,SVK,1993,4.882404
Slovakia,SVK,1994,6.225819
Slovakia,SVK,1995,6.879693
Slovakia,SVK,1996,5.9181104
Slovakia,SVK,1997,5.796413
Slovakia,SVK,1998,6.022059
Slovakia,SVK,1999,6.261234
Slovakia,SVK,2000,6.252774
Slovakia,SVK,2001,6.815716
Slovakia,SVK,2002,7.0188084
Slovakia,SVK,2003,4.7456207
Slovakia,SVK,2004,5.5366516
Slovakia,SVK,2005,5.972091
Slovakia,SVK,2006,6.4822927
Slovakia,SVK,2007,7.1685276
Slovakia,SVK,2008,6.5313497
Slovakia,SVK,2009,7.7517376
Slovakia,SVK,2010,8.702348
Slovakia,SVK,2011,7.831032
Slovakia,SVK,2012,8.70284
Slovakia,SVK,2013,9.72592
Slovakia,SVK,2014,10.567541
Slovakia,SVK,2015,10.290093
Slovakia,SVK,2016,10.975567
Slovakia,SVK,2017,10.268712
Slovakia,SVK,2018,9.377256
Slovakia,SVK,2019,10.941603
Slovakia,SVK,2020,11.446592
Slovakia,SVK,2021,10.579658
Slovakia,SVK,2022,10.010985
Slovakia,SVK,2023,11.760023
Slovenia,SVN,1990,12.717572
Slovenia,SVN,1991,15.401305
Slovenia,SVN,1992,15.633247
Slovenia,SVN,1993,13.4745865
Slovenia,SVN,1994,14.181858
Slovenia,SVN,1995,12.933575
Slovenia,SVN,1996,13.901845
Slovenia,SVN,1997,11.4578705
Slovenia,SVN,1998,12.754673
Slovenia,SVN,1999,14.103076
Slovenia,SVN,2000,14.733458
Slovenia,SVN,2001,13.841273
Slovenia,SVN,2002,12.2197
Slovenia,SVN,2003,11.173246
Slovenia,SVN,2004,14.313093
Slovenia,SVN,2005,12.02858
Slovenia,SVN,2006,12.332751
Slovenia,SVN,2007,11.394596
Slovenia,SVN,2008,13.356625
Slovenia,SVN,2009,16.37066
Slovenia,SVN,2010,15.943668
Slovenia,SVN,2011,13.359873
Slovenia,SVN,2012,15.410497
Slovenia,SVN,2013,18.234604
Slovenia,SVN,2014,22.357998
Slovenia,SVN,2015,16.322464
Slovenia,SVN,2016,17.403463
Slovenia,SVN,2017,15.219537
Slovenia,SVN,2018,18.022463
Slovenia,SVN,2019,18.17371
Slovenia,SVN,2020,20.58059
Slovenia,SVN,2021,20.394213
Slovenia,SVN,2022,16.556498
Slovenia,SVN,2023,24.549088
Spain,ESP,1980,9.981172
Spain,ESP,1981,7.4071198
Spain,ESP,1982,8.885109
Spain,ESP,1983,8.936359
Spain,ESP,1984,10.203864
Spain,ESP,1985,10.242602
Spain,ESP,1986,8.501705
Spain,ESP,1987,8.477232
Spain,ESP,1988,10.430665
Spain,ESP,1989,5.5330205
Spain,ESP,1990,7.1988688
Spain,ESP,1991,7.4529076
Spain,ESP,1992,5.013249
Spain,ESP,1993,6.625087
Spain,ESP,1994,7.3138185
Spain,ESP,1995,5.938282
Spain,ESP,1996,9.653097
Spain,ESP,1997,8.328886
Spain,ESP,1998,7.947616
Spain,ESP,1999,5.6374245
Spain,ESP,2000,6.9646425
Spain,ESP,2001,9.178006
Spain,ESP,2002,6.3488426
Spain,ESP,2003,9.698218
Spain,ESP,2004,8.444597
Spain,ESP,2005,6.800817
Spain,ESP,2006,8.364842
Spain,ESP,2007,9.3278475
Spain,ESP,2008,10.477875
Spain,ESP,2009,13.524963
Spain,ESP,2010,17.252142
Spain,ESP,2011,16.013664
Spain,ESP,2012,16.591034
Spain,ESP,2013,20.175394
Spain,ESP,2014,20.319185
Spain,ESP,2015,17.742815
Spain,ESP,2016,18.941141
Spain,ESP,2017,16.00793
Spain,ESP,2018,18.693235
Spain,ESP,2019,17.812366
Spain,ESP,2020,22.833883
Spain,ESP,2021,23.206352
Spain,ESP,2022,21.746628
Spain,ESP,2023,24.918743
Sweden,SWE,1985,31.184616
Sweden,SWE,1986,26.016823
Sweden,SWE,1987,31.165657
Sweden,SWE,1988,31.078041
Sweden,SWE,1989,32.67113
Sweden,SWE,1990,34.2481
Sweden,SWE,1991,30.05637
Sweden,SWE,1992,34.67141
Sweden,SWE,1993,35.202854
Sweden,SWE,1994,28.023264
Sweden,SWE,1995,31.378864
Sweden,SWE,1996,24.635288
Sweden,SWE,1997,31.72828
Sweden,SWE,1998,32.71404
Sweden,SWE,1999,32.12323
Sweden,SWE,2000,37.866596
Sweden,SWE,2001,35.34507
Sweden,SWE,2002,32.206024
Sweden,SWE,2003,28.300158
Sweden,SWE,2004,30.319536
Sweden,SWE,2005,35.004883
Sweden,SWE,2006,32.864414
Sweden,SWE,2007,35.20214
Sweden,SWE,2008,37.133144
Sweden,SWE,2009,39.755516
Sweden,SWE,2010,38.4675
Sweden,SWE,2011,39.769398
Sweden,SWE,2012,43.459965
Sweden,SWE,2013,39.280052
Sweden,SWE,2014,40.778534
Sweden,SWE,2015,46.67754
Sweden,SWE,2016,41.982113
Sweden,SWE,2017,42.70394
Sweden,SWE,2018,42.643585
Sweden,SWE,2019,44.814293
Sweden,SWE,2020,52.19571
Sweden,SWE,2021,51.12024
Sweden,SWE,2022,53.49401
Sweden,SWE,2023,53.890182
